-4.150390625000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -6.807512964189026292e-20 6.456018088946603360e-19
-3.173828125000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -5.670066964699801556e-19 3.590489978834768842e-19
-2.197265625000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -6.361722325856303175e-19 -2.751988862992728241e-19
-1.220703125000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -7.395365208344059036e-20 -7.084447626084945561e-19
-2.441406250000000000e-04 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 6.301697514366550123e-19 -3.561965529967781153e-19
7.324218750000000000e-04 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 5.205372537914472792e-19 4.977885473368433380e-19
1.708984375000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -3.888136066053732344e-19 5.734100794426279406e-19
2.685546875000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -5.408653376979917033e-19 -3.343207753869620936e-19
3.662109375000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 3.248336983027001580e-19 -4.479847504031292770e-19
4.638671875000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 3.207138706409770073e-19 3.292796503176958561e-19
5.615234375000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -3.157565426661213690e-19 1.882692050464442171e-19
6.591796875000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -7.541897935798304488e-20 -2.727217687120839332e-19
7.568359375000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 2.131417931533664211e-19 5.098172528166823224e-21
8.544921875000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -5.197386414720146867e-20 1.543303294157711949e-19
9.521484375000000000e-03 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -1.020363170529279344e-19 -7.165747160074408238e-20
1.049804687500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 7.489369510747794770e-20 -5.662556528330317554e-20
1.147460937500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 2.160888474031169000e-20 6.939535997093251745e-20
1.245117187500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -5.681852692984337299e-20 -9.410564508562790648e-22
1.342773437500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 1.413360476775346074e-20 -3.967343627544146190e-20
1.440429687500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 2.383752899880679470e-20 2.048287817793980467e-20
1.538085937500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -2.083134782566072906e-20 1.222426559989265039e-20
1.635742187500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -4.141443075787460069e-21 -1.760476440125030092e-20
1.733398437500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 1.358617554162598807e-20 1.097015789682170284e-21
1.831054687500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -3.913871499508139035e-21 9.322425878382287573e-21
1.928710937500000000e-02 6.666666666666666297e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 -5.396610590859318072e-21 -5.676449435905462355e-21
-1.489257812500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 4.426845013333972011e-19 -5.779901230942239807e-20
-1.391601562500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 3.985514825783986224e-19 2.101519565592535700e-19
-1.293945312500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 1.965402789863342408e-19 4.072082933560341234e-19
-1.196289062500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -9.214483003324213037e-20 4.425363718954268469e-19
-1.098632812500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -3.472761628202408267e-19 2.891304630640995777e-19
-1.000976562500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -4.533187653040365898e-19 4.242398036467688481e-21
-9.033203125000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -3.528167428904181229e-19 -2.913462938722466054e-19
-8.056640625000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -7.479255770826561795e-20 -4.598217632364787678e-19
-7.080078125000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 2.654869198073856085e-19 -4.003333919782283837e-19
-6.103515625000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 4.931417473768029441e-19 -1.017585133913488360e-19
-5.126953125000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 4.365423422443326514e-19 3.117609016445265342e-19
-4.150390625000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 4.346138186307608690e-20 5.757491161717524945e-19
-3.173828125000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -4.747243056131899278e-19 4.031877567380084874e-19
-2.197265625000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -6.357617716978584084e-19 -2.117051123287202576e-19
-1.220703125000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -8.927076831591704549e-20 -7.089006262905778103e-19
-2.441406250000000000e-04 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 6.688924812508831175e-19 -3.235457426108002390e-19
7.324218750000000000e-04 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 4.295552076326333010e-19 5.984204453083064097e-19
1.708984375000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -5.401956015146670891e-19 4.068585718474992854e-19
2.685546875000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -3.074466744355497276e-19 -4.735425210324575738e-19
3.662109375000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 4.004738073565385778e-19 -1.986806861722220226e-19
4.638671875000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 1.032016599494251511e-19 3.399143021044503692e-19
5.615234375000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -2.842536264567651396e-19 1.745330843938548042e-20
6.591796875000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 4.798299099863981780e-20 -2.199761623705015290e-19
7.568359375000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 1.507208275660556593e-19 8.433427190179362071e-20
8.544921875000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -9.896641953454803547e-20 9.003425515617093215e-20
9.521484375000000000e-03 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -4.283404643879470282e-20 -9.874402404751407615e-20
1.049804687500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 8.330641908211428345e-20 -5.965812118176054044e-21
1.147460937500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -2.055812809486841642e-20 5.680392175176309627e-20
1.245117187500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -3.229754805609550367e-20 -3.084134094555717956e-20
1.342773437500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 2.695307440947073348e-20 -1.775542717945744393e-20
1.440429687500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 7.810498386199186123e-21 2.069385911306560882e-20
1.538085937500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -1.762471449802650736e-20 -1.509303105999831154e-21
1.635742187500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 7.089933501680465778e-21 -1.534077309745881157e-20
1.733398437500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 9.813724494970369528e-21 7.849177874127027920e-21
1.831054687500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 -6.960276749897236628e-21 2.423559926879358529e-21
1.928710937500000000e-02 4.999999850000004242e-01 4.035868066523199404e-01 1.299026213029695342e-01 4.244722372564799784e-01 -4.035868066523199404e-01 -1.299026213029695342e-01 -4.244722372564799784e-01 1.781268366974682688e-21 -6.740211035000767774e-21
-1.489257812500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -2.942442109928979462e-19 2.039513814667653516e-19
-1.391601562500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -3.658853591160007595e-19 5.137425988490012803e-21
-1.293945312500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -3.060839609634183191e-19 -2.160875673527295988e-19
-1.196289062500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -1.073546367496769142e-19 -3.694842166332559356e-19
-1.098632812500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 1.678427373368504380e-19 -3.583648368951402767e-19
-1.000976562500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 3.781480801144720411e-19 -1.448596350680875669e-19
-9.033203125000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 3.697805686192272186e-19 1.750704801922538392e-19
-8.056640625000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 1.149474091371764842e-19 3.927214289486286879e-19
-7.080078125000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -2.232903964525495986e-19 3.438769227307975446e-19
-6.103515625000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -4.080233919384711568e-19 5.361573578877172380e-20
-5.126953125000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -3.001106212804425517e-19 -2.826071077768938709e-19
-4.150390625000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 5.319564772223436938e-20 -4.176679256734180170e-19
-3.173828125000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 4.043729717220567597e-19 -1.925640410011944863e-19
-2.197265625000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 3.841966026844757481e-19 2.735172966110648161e-19
-1.220703125000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -1.303560431406733114e-19 4.577358848561428308e-19
-2.441406250000000000e-04 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -5.005807005650834479e-19 -3.796673001256452695e-20
7.324218750000000000e-04 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -3.046911104055862374e-20 -4.607320295257283961e-19
1.708984375000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 3.862404128298382349e-19 5.175688392453667535e-20
2.685546875000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -6.014959043207122321e-20 2.493443851804275024e-19
3.662109375000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -1.401834624143099960e-19 -4.786014947951379025e-20
4.638671875000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 2.019078021364451335e-20 -1.166037777204197178e-19
5.615234375000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 8.834770699326106989e-20 1.607654715561829177e-20
6.591796875000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -2.898266518369657273e-20 8.147143420410650778e-20
7.568359375000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -5.120366315776024867e-20 -3.797542867083216620e-20
8.544921875000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 4.445263223681229748e-20 -3.134848032409922287e-20
9.521484375000000000e-03 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 1.117023937646620195e-20 2.828002615759597102e-20
1.049804687500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -1.849686484865769411e-20 6.059643054715475641e-21
1.147460937500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -4.746670704522789426e-21 -1.424824548604166132e-20
1.245117187500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 1.483640154218492888e-20 -3.805811672206856439e-21
1.342773437500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 2.675233911819912008e-21 1.191974933719791806e-20
1.440429687500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -8.823758530076495922e-21 -1.555633084344099599e-21
1.538085937500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 3.272263049510602425e-21 -6.513182164914573542e-21
1.635742187500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 5.029082698761763714e-21 2.870403613839264002e-21
1.733398437500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -1.289179884861560372e-21 3.655694192637719462e-21
1.831054687500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 -1.985549631811283494e-21 -1.127934063790954388e-21
1.928710937500000000e-02 3.333333333333333148e-01 -4.350807353739588601e-01 -4.131332927074564676e-01 5.010971316703200472e-03 4.350807353739588601e-01 4.131332927074564676e-01 -5.010971316703200472e-03 1.807628250327215606e-21 -1.197617138935504099e-21
-1.489257812500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 3.646704803101656369e-19 2.301037615504905711e-19
-1.391601562500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 2.184313284309133372e-19 3.807807643231467134e-19
-1.293945312500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 9.309836248963626254e-21 4.470457241882217890e-19
-1.196289062500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -2.161370091352911829e-19 4.014253672450566718e-19
-1.098632812500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -3.978139196960345723e-19 2.415536198133628457e-19
-1.000976562500000000e-02 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -4.758743851039798794e-19 -2.029004132964980511e-21
-9.033203125000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -4.092249680307540942e-19 -2.653458754790508926e-19
-8.056640625000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -1.956487057874938854e-19 -4.614140018615014334e-19
-7.080078125000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 1.127190245915436835e-19 -5.040284779406684579e-19
-6.103515625000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 4.085252680768425259e-19 -3.434777486123230072e-19
-5.126953125000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 5.527266177783866675e-19 -6.313886658200576149e-21
-4.150390625000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 4.311170728893046331e-19 3.778556670393849426e-19
-3.173828125000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 3.987684416877283724e-20 5.934923399719051463e-19
-2.197265625000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -4.344407589796822782e-19 4.375691653334924598e-19
-1.220703125000000000e-03 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -6.302215356788225283e-19 -8.796909425948954197e-20
-2.441406250000000000e-04 4.999999850000004242e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -2.590811361456899679e-19 -5.949766469581877575e-19
